INFO 2024-06-14 23:19:24,476 autoreload Watching for file changes with StatReloader
DEBUG 2024-06-14 23:19:25,834 autoreload File E:\Django\Lib\site-packages\rest_framework\reverse.py first seen with mtime 1716918558.7833216
DEBUG 2024-06-14 23:19:25,834 autoreload File E:\Django\Lib\site-packages\rest_framework\utils\serializer_helpers.py first seen with mtime 1716918559.218582
DEBUG 2024-06-14 23:19:25,835 autoreload File C:\Program Files\Python311\Lib\html\entities.py first seen with mtime 1675769062.0
DEBUG 2024-06-14 23:19:25,835 autoreload File E:\Django\Lib\site-packages\django\core\checks\registry.py first seen with mtime 1684937930.5245285
DEBUG 2024-06-14 23:19:25,836 autoreload File C:\Program Files\Python311\Lib\email\iterators.py first seen with mtime 1675769062.0
DEBUG 2024-06-14 23:19:25,837 autoreload File C:\Program Files\Python311\Lib\fnmatch.py first seen with mtime 1675769062.0
DEBUG 2024-06-14 23:19:25,837 autoreload File E:\Django\Lib\site-packages\rest_framework\templatetags\rest_framework.py first seen with mtime 1716918559.1962814
DEBUG 2024-06-14 23:19:25,838 autoreload File C:\Program Files\Python311\Lib\http\cookies.py first seen with mtime 1675769062.0
DEBUG 2024-06-14 23:19:25,838 autoreload File E:\Django\Lib\site-packages\django\template\loaders\cached.py first seen with mtime 1684937930.9857714
DEBUG 2024-06-14 23:19:25,900 autoreload File C:\Program Files\Python311\Lib\asyncio\protocols.py first seen with mtime 1675769062.0
DEBUG 2024-06-14 23:19:25,901 autoreload File C:\Program Files\Python311\Lib\asyncio\queues.py first seen with mtime 1675769062.0
DEBUG 2024-06-14 23:19:25,901 autoreload File C:\Program Files\Python311\Lib\typing.py first seen with mtime 1675769062.0
DEBUG 2024-06-14 23:19:25,902 autoreload File C:\Program Files\Python311\Lib\warnings.py first seen with mtime 1675769062.0
DEBUG 2024-06-14 23:19:25,903 autoreload File E:\Django\Lib\site-packages\sqlparse\engine\statement_splitter.py first seen with mtime 1684937925.3380008
DEBUG 2024-06-14 23:19:25,903 autoreload File E:\Django\Lib\site-packages\django\db\models\sql\datastructures.py first seen with mtime 1684937930.7852502
DEBUG 2024-06-14 23:19:25,903 autoreload File E:\Django\Lib\site-packages\django\db\backends\postgresql\__init__.py first seen with mtime 1684937930.6794586
DEBUG 2024-06-14 23:19:25,905 autoreload File E:\Django\Lib\site-packages\django\db\models\utils.py first seen with mtime 1684937930.7559273
DEBUG 2024-06-14 23:19:25,905 autoreload File C:\Program Files\Python311\Lib\asyncio\transports.py first seen with mtime 1675769062.0
DEBUG 2024-06-14 23:19:25,905 autoreload File E:\Django\Lib\site-packages\django\utils\deprecation.py first seen with mtime 1684937931.0399268
DEBUG 2024-06-14 23:19:25,906 autoreload File C:\Program Files\Python311\Lib\collections\__init__.py first seen with mtime 1675769062.0
DEBUG 2024-06-14 23:19:25,906 autoreload File E:\Django\Lib\site-packages\django\contrib\auth\checks.py first seen with mtime 1684937927.5748062
DEBUG 2024-06-14 23:19:25,907 autoreload File E:\Django\Lib\site-packages\django\http\request.py first seen with mtime 1684937930.9345713
DEBUG 2024-06-14 23:19:25,907 autoreload File E:\Django\Lib\site-packages\django\contrib\admin\options.py first seen with mtime 1684937926.296813
DEBUG 2024-06-14 23:19:25,907 autoreload File C:\Program Files\Python311\Lib\email\mime\nonmultipart.py first seen with mtime 1675769062.0
DEBUG 2024-06-14 23:19:25,908 autoreload File E:\Django\Lib\site-packages\django\core\checks\async_checks.py first seen with mtime 1684937930.5177047
DEBUG 2024-06-14 23:19:25,908 autoreload File E:\Django\Lib\site-packages\django\utils\functional.py first seen with mtime 1684937931.0459585
DEBUG 2024-06-14 23:19:25,909 autoreload File C:\Program Files\Python311\Lib\quopri.py first seen with mtime 1675769062.0
DEBUG 2024-06-14 23:19:25,909 autoreload File E:\Django\Lib\site-packages\django\http\multipartparser.py first seen with mtime 1684937930.9325626
DEBUG 2024-06-14 23:19:25,909 autoreload File E:\Django\Lib\site-packages\django\utils\ipv6.py first seen with mtime 1684937931.051873
DEBUG 2024-06-14 23:19:25,910 autoreload File C:\Program Files\Python311\Lib\heapq.py first seen with mtime 1675769062.0
DEBUG 2024-06-14 23:19:25,910 autoreload File E:\Django\Lib\site-packages\django\db\migrations\migration.py first seen with mtime 1684937930.711594
DEBUG 2024-06-14 23:19:25,910 autoreload File E:\Django\instaclone\instaclone\__init__.py first seen with mtime 1716030135.9204593
DEBUG 2024-06-14 23:19:25,911 autoreload File E:\Django\Lib\site-packages\MySQLdb\release.py first seen with mtime 1716750804.8967154
DEBUG 2024-06-14 23:19:25,911 autoreload File C:\Program Files\Python311\Lib\linecache.py first seen with mtime 1675769062.0
DEBUG 2024-06-14 23:19:25,912 autoreload File C:\Program Files\Python311\Lib\pickle.py first seen with mtime 1675769062.0
DEBUG 2024-06-14 23:19:25,912 autoreload File C:\Program Files\Python311\Lib\encodings\cp1252.py first seen with mtime 1675769062.0
DEBUG 2024-06-14 23:19:25,912 autoreload File C:\Program Files\Python311\Lib\unittest\signals.py first seen with mtime 1675769062.0
DEBUG 2024-06-14 23:19:25,913 autoreload File E:\Django\Lib\site-packages\django\template\context.py first seen with mtime 1684937930.954009
DEBUG 2024-06-14 23:19:25,914 autoreload File E:\Django\Lib\site-packages\sqlparse\exceptions.py first seen with mtime 1684937925.3246999
DEBUG 2024-06-14 23:19:25,999 autoreload File E:\Django\Lib\site-packages\django\core\files\temp.py first seen with mtime 1684937930.5419135
DEBUG 2024-06-14 23:19:26,001 autoreload File E:\Django\Lib\site-packages\django\template\smartif.py first seen with mtime 1684937930.9680226
DEBUG 2024-06-14 23:19:26,002 autoreload File E:\Django\Lib\site-packages\django\contrib\admindocs\views.py first seen with mtime 1684937927.282276
DEBUG 2024-06-14 23:19:26,003 autoreload File E:\Django\Lib\site-packages\django\core\paginator.py first seen with mtime 1684937930.4969306
DEBUG 2024-06-14 23:19:26,003 autoreload File E:\Django\Lib\site-packages\django\contrib\auth\validators.py first seen with mtime 1684937927.5923638
DEBUG 2024-06-14 23:19:26,004 autoreload File C:\Program Files\Python311\Lib\uuid.py first seen with mtime 1675769062.0
DEBUG 2024-06-14 23:19:26,005 autoreload File E:\Django\Lib\site-packages\jinja2\__init__.py first seen with mtime 1697313562.7716987
DEBUG 2024-06-14 23:19:26,005 autoreload File E:\Django\Lib\site-packages\django\core\files\uploadedfile.py first seen with mtime 1684937930.5439148
DEBUG 2024-06-14 23:19:26,005 autoreload File C:\Program Files\Python311\Lib\asyncio\trsock.py first seen with mtime 1675769062.0
DEBUG 2024-06-14 23:19:26,006 autoreload File E:\Django\Lib\site-packages\django\utils\crypto.py first seen with mtime 1684937931.0291088
DEBUG 2024-06-14 23:19:26,007 autoreload File C:\Program Files\Python311\Lib\asyncio\tasks.py first seen with mtime 1675769062.0
DEBUG 2024-06-14 23:19:26,007 autoreload File E:\Django\Lib\site-packages\django\views\decorators\debug.py first seen with mtime 1684937931.0967042
DEBUG 2024-06-14 23:19:26,008 autoreload File C:\Program Files\Python311\DLLs\_hashlib.pyd first seen with mtime 1675769104.0
DEBUG 2024-06-14 23:19:26,008 autoreload File E:\Django\Lib\site-packages\django\template\backends\base.py first seen with mtime 1684937930.9723096
DEBUG 2024-06-14 23:19:26,008 autoreload File E:\Django\Lib\site-packages\django\views\generic\edit.py first seen with mtime 1684937931.1079268
DEBUG 2024-06-14 23:19:26,009 autoreload File E:\Django\Lib\site-packages\django\db\models\fields\files.py first seen with mtime 1684937930.7590036
DEBUG 2024-06-14 23:19:26,009 autoreload File E:\Django\Lib\site-packages\django\http\__init__.py first seen with mtime 1684937930.9300356
DEBUG 2024-06-14 23:19:26,010 autoreload File E:\Django\Lib\site-packages\django\contrib\contenttypes\fields.py first seen with mtime 1684937927.907932
DEBUG 2024-06-14 23:19:26,010 autoreload File E:\Django\Lib\site-packages\django\views\decorators\csrf.py first seen with mtime 1684937931.095704
DEBUG 2024-06-14 23:19:26,010 autoreload File C:\Program Files\Python311\Lib\queue.py first seen with mtime 1675769062.0
DEBUG 2024-06-14 23:19:26,011 autoreload File C:\Program Files\Python311\Lib\tempfile.py first seen with mtime 1675769062.0
DEBUG 2024-06-14 23:19:26,011 autoreload File E:\Django\Lib\site-packages\rest_framework_simplejwt\settings.py first seen with mtime 1717281619.981035
DEBUG 2024-06-14 23:19:26,012 autoreload File E:\Django\Lib\site-packages\django\core\management\__init__.py first seen with mtime 1684937930.5746212
DEBUG 2024-06-14 23:19:26,012 autoreload File C:\Program Files\Python311\Lib\email\headerregistry.py first seen with mtime 1675769062.0
DEBUG 2024-06-14 23:19:26,012 autoreload File C:\Program Files\Python311\Lib\email\utils.py first seen with mtime 1675769062.0
DEBUG 2024-06-14 23:19:26,013 autoreload File E:\Django\Lib\site-packages\django\db\migrations\__init__.py first seen with mtime 1684937930.7029574
DEBUG 2024-06-14 23:19:26,013 autoreload File C:\Program Files\Python311\Lib\inspect.py first seen with mtime 1675769062.0
DEBUG 2024-06-14 23:19:26,014 autoreload File E:\Django\Lib\site-packages\django\utils\_os.py first seen with mtime 1684937931.0192268
DEBUG 2024-06-14 23:19:26,014 autoreload File E:\Django\Lib\site-packages\django\db\models\fields\json.py first seen with mtime 1684937930.760405
DEBUG 2024-06-14 23:19:26,015 autoreload File C:\Program Files\Python311\Lib\json\decoder.py first seen with mtime 1675769062.0
DEBUG 2024-06-14 23:19:26,016 autoreload File E:\Django\Lib\site-packages\django\db\backends\mysql\base.py first seen with mtime 1684937930.6533313
DEBUG 2024-06-14 23:19:26,017 autoreload File E:\Django\Lib\site-packages\rest_framework\utils\humanize_datetime.py first seen with mtime 1716918559.2095747
DEBUG 2024-06-14 23:19:26,017 autoreload File E:\Django\Lib\site-packages\django\contrib\postgres\forms\array.py first seen with mtime 1684937929.4947512
DEBUG 2024-06-14 23:19:26,019 autoreload File E:\Django\Lib\site-packages\sqlparse\filters\output.py first seen with mtime 1684937925.343115
DEBUG 2024-06-14 23:19:26,033 autoreload File C:\Program Files\Python311\Lib\subprocess.py first seen with mtime 1675769062.0
DEBUG 2024-06-14 23:19:26,034 autoreload File C:\Program Files\Python311\Lib\signal.py first seen with mtime 1675769062.0
DEBUG 2024-06-14 23:19:26,035 autoreload File E:\Django\Lib\site-packages\django\utils\inspect.py first seen with mtime 1684937931.051873
DEBUG 2024-06-14 23:19:26,036 autoreload File E:\Django\Lib\site-packages\rest_framework\utils\urls.py first seen with mtime 1716918559.2225766
DEBUG 2024-06-14 23:19:26,036 autoreload File E:\Django\Lib\site-packages\django\db\backends\signals.py first seen with mtime 1684937930.6339548
DEBUG 2024-06-14 23:19:26,037 autoreload File E:\Django\Lib\site-packages\django\db\models\fields\mixins.py first seen with mtime 1684937930.7614937
DEBUG 2024-06-14 23:19:26,037 autoreload File E:\Django\Lib\site-packages\django\utils\encoding.py first seen with mtime 1684937931.0420134
DEBUG 2024-06-14 23:19:26,039 autoreload File E:\Django\Lib\site-packages\django\utils\regex_helper.py first seen with mtime 1684937931.0607169
DEBUG 2024-06-14 23:19:26,040 autoreload File E:\Django\Lib\site-packages\django\utils\html.py first seen with mtime 1684937931.0489495
DEBUG 2024-06-14 23:19:26,040 autoreload File C:\Program Files\Python311\Lib\hashlib.py first seen with mtime 1675769062.0
DEBUG 2024-06-14 23:19:26,041 autoreload File C:\Program Files\Python311\Lib\dis.py first seen with mtime 1675769062.0
DEBUG 2024-06-14 23:19:26,041 autoreload File E:\Django\Lib\site-packages\django\core\management\commands\runserver.py first seen with mtime 1684937930.6021144
DEBUG 2024-06-14 23:19:26,042 autoreload File C:\Program Files\Python311\Lib\ipaddress.py first seen with mtime 1675769062.0
DEBUG 2024-06-14 23:19:26,042 autoreload File E:\Django\Lib\site-packages\django\templatetags\i18n.py first seen with mtime 1684937930.9916272
DEBUG 2024-06-14 23:19:26,043 autoreload File E:\Django\Lib\site-packages\rest_framework\utils\representation.py first seen with mtime 1716918559.2165499
DEBUG 2024-06-14 23:19:26,043 autoreload File E:\Django\Lib\site-packages\asgiref\local.py first seen with mtime 1684937925.5123684
DEBUG 2024-06-14 23:19:26,044 autoreload File E:\Django\Lib\site-packages\asgiref\current_thread_executor.py first seen with mtime 1684937925.5113688
DEBUG 2024-06-14 23:19:26,044 autoreload File E:\Django\Lib\site-packages\django\contrib\contenttypes\forms.py first seen with mtime 1684937927.9092894
DEBUG 2024-06-14 23:19:26,045 autoreload File C:\Program Files\Python311\Lib\json\scanner.py first seen with mtime 1675769062.0
DEBUG 2024-06-14 23:19:26,045 autoreload File E:\Django\Lib\site-packages\django\views\static.py first seen with mtime 1684937931.0889099
DEBUG 2024-06-14 23:19:26,046 autoreload File E:\Django\Lib\site-packages\rest_framework\templates\rest_framework first seen with mtime 1716918559.1781082
DEBUG 2024-06-14 23:19:26,047 autoreload File E:\Django\Lib\site-packages\rest_framework\templates\rest_framework\admin first seen with mtime 1716918559.1141708
DEBUG 2024-06-14 23:19:26,047 autoreload File E:\Django\Lib\site-packages\rest_framework\templates\rest_framework\admin.html first seen with mtime 1716918559.1002018
DEBUG 2024-06-14 23:19:26,048 autoreload File E:\Django\Lib\site-packages\rest_framework\templates\rest_framework\api.html first seen with mtime 1716918559.1011987
DEBUG 2024-06-14 23:19:26,049 autoreload File E:\Django\Lib\site-packages\rest_framework\templates\rest_framework\base.html first seen with mtime 1716918559.102195
DEBUG 2024-06-14 23:19:26,049 autoreload File E:\Django\Lib\site-packages\rest_framework\templates\rest_framework\docs first seen with mtime 1716918559.1275709
DEBUG 2024-06-14 23:19:26,050 autoreload File E:\Django\Lib\site-packages\rest_framework\templates\rest_framework\filters first seen with mtime 1716918559.1405404
DEBUG 2024-06-14 23:19:26,050 autoreload File E:\Django\Lib\site-packages\rest_framework\templates\rest_framework\horizontal first seen with mtime 1716918559.157964
DEBUG 2024-06-14 23:19:26,061 autoreload File E:\Django\Lib\site-packages\rest_framework\templates\rest_framework\inline first seen with mtime 1716918559.1739564
DEBUG 2024-06-14 23:19:26,061 autoreload File E:\Django\Lib\site-packages\rest_framework\templates\rest_framework\login.html first seen with mtime 1716918559.1041882
DEBUG 2024-06-14 23:19:26,062 autoreload File E:\Django\Lib\site-packages\rest_framework\templates\rest_framework\login_base.html first seen with mtime 1716918559.1051865
DEBUG 2024-06-14 23:19:26,063 autoreload File E:\Django\Lib\site-packages\rest_framework\templates\rest_framework\pagination first seen with mtime 1716918559.1769457
DEBUG 2024-06-14 23:19:26,064 autoreload File E:\Django\Lib\site-packages\rest_framework\templates\rest_framework\raw_data_form.html first seen with mtime 1716918559.1071794
DEBUG 2024-06-14 23:19:26,064 autoreload File E:\Django\Lib\site-packages\rest_framework\templates\rest_framework\schema.js first seen with mtime 1716918559.1086805
DEBUG 2024-06-14 23:19:26,065 autoreload File E:\Django\Lib\site-packages\rest_framework\templates\rest_framework\vertical first seen with mtime 1716918559.1932914
DEBUG 2024-06-14 23:19:26,067 autoreload File E:\Django\Lib\site-packages\rest_framework\templates\rest_framework\admin\detail.html first seen with mtime 1716918559.110185
DEBUG 2024-06-14 23:19:26,067 autoreload File E:\Django\Lib\site-packages\rest_framework\templates\rest_framework\admin\dict_value.html first seen with mtime 1716918559.1111808
DEBUG 2024-06-14 23:19:26,068 autoreload File E:\Django\Lib\site-packages\rest_framework\templates\rest_framework\admin\list.html first seen with mtime 1716918559.1121774
DEBUG 2024-06-14 23:19:26,069 autoreload File E:\Django\Lib\site-packages\rest_framework\templates\rest_framework\admin\list_value.html first seen with mtime 1716918559.1141708
DEBUG 2024-06-14 23:19:26,069 autoreload File E:\Django\Lib\site-packages\rest_framework\templates\rest_framework\admin\simple_list_value.html first seen with mtime 1716918559.1151674
DEBUG 2024-06-14 23:19:26,070 autoreload File E:\Django\Lib\site-packages\rest_framework\templates\rest_framework\docs\auth first seen with mtime 1716918559.1265345
